Sample size N: 10000
0.13977	0.66099
0.13983	0.94077
0.13989	0.66071
0.14001	0.94050
0.14014	0.66047
0.14026	0.94102
0.14032	0.66062
0.14038	0.94123
0.14050	0.66025
0.14063	0.68159
0.14075	0.95884
0.14081	0.68149
0.14087	0.95856
0.14099	0.68122
0.14111	0.95832
0.14124	0.68076
0.14136	0.68097
0.14148	0.95810
0.14160	0.95746
0.14172	0.68027
0.14178	0.95737
0.14185	0.68049
0.14197	0.95710
0.14209	0.68012
0.14221	0.95762
0.14227	0.68003
0.14233	0.95783
0.14246	0.67975
0.14258	0.96039
0.14270	0.68247
0.14276	0.96030
0.14282	0.68220
0.14294	0.96003
0.14307	0.68195
0.14319	0.96055
0.14325	0.68210
0.14331	0.96076
0.14343	0.68174
0.14355	0.68305
0.14368	0.95981
0.14374	0.68296
0.14380	0.95954
0.14392	0.68268
0.14404	0.95930
0.14417	0.68320
0.14423	0.95945
0.14429	0.68342
0.14441	0.95908
0.14453	0.95453
0.14465	0.68735
0.14471	0.95444
0.14478	0.68708
0.14490	0.95417
0.14502	0.68683
0.14514	0.95469
0.14526	0.95490
0.14539	0.68662
0.14551	0.68598
0.14563	0.95395
0.14569	0.68589
0.14575	0.95368
0.14587	0.68561
0.14600	0.95344
0.14612	0.68613
0.14618	0.95359
0.14624	0.68635
0.14636	0.95322
0.14648	0.68500
0.14661	0.95688
0.14667	0.68491
0.14673	0.95661
0.14685	0.68464
0.14697	0.95637
0.14709	0.68516
0.14716	0.95652
0.14722	0.68537
0.14734	0.95615
0.14746	0.95551
0.14758	0.68442
0.14764	0.95542
0.14771	0.68415
0.14783	0.95514
0.14795	0.68390
0.14807	0.95566
0.14813	0.68406
0.14819	0.95588
0.14832	0.68369
0.14844	0.96284
0.14856	0.67759
0.14862	0.96274
0.14868	0.67731
0.14880	0.96247
0.14893	0.67707
0.14905	0.96201
0.14917	0.96222
0.14929	0.67685
0.14941	0.67621
0.14954	0.96152
0.14960	0.67612
0.14966	0.96174
0.14978	0.67585
0.14990	0.96137
0.15002	0.67637
0.15009	0.96128
0.15015	0.67658
0.15027	0.96100
0.15039	0.67914
0.15051	0.96372
0.15057	0.67905
0.15063	0.96345
0.15076	0.67878
0.15088	0.96320
0.15100	0.67930
0.15106	0.96335
0.15112	0.67951
0.15125	0.96299
0.15137	0.96430
0.15149	0.67856
0.15155	0.96421
0.15161	0.67829
0.15173	0.96393
0.15186	0.67805
0.15198	0.96445
0.15204	0.67820
0.15210	0.96467
0.15222	0.67783
0.15234	0.67328
0.15247	0.96860
0.15253	0.67319
0.15259	0.96833
0.15271	0.67292
0.15283	0.96808
0.15295	0.67344
0.15308	0.67365
0.15320	0.96787
0.15332	0.96723
0.15344	0.67270
0.15350	0.96714
0.15356	0.67243
0.15369	0.96686
0.15381	0.67219
0.15393	0.96738
0.15399	0.67234
0.15405	0.96760
0.15417	0.67197
0.15430	0.96625
0.15442	0.67563
0.15448	0.96616
0.15454	0.67536
0.15466	0.96589
0.15479	0.67512
0.15491	0.96641
0.15497	0.67527
0.15503	0.96662
0.15515	0.67490
0.15527	0.67426
0.15540	0.96567
0.15546	0.67417
0.15552	0.96540
0.15564	0.67389
0.15576	0.96515
0.15588	0.67441
0.15594	0.96531
0.15601	0.67463
0.15613	0.96494
0.15625	0.63471
0.15637	0.99790
0.15643	0.63462
0.15649	0.99763
0.15662	0.63434
0.15674	0.99738
0.15686	0.63389
0.15698	0.63410
0.15710	0.99717
0.15723	0.99653
0.15735	0.63340
0.15741	0.99643
0.15747	0.63361
0.15759	0.99616
0.15771	0.63325
0.15784	0.99668
0.15790	0.63315
0.15796	0.99689
0.15808	0.63288
0.15820	0.99946
0.15833	0.63560
0.15839	0.99936
0.15845	0.63532
0.15857	0.99909
0.15869	0.63508
0.15881	0.99961
0.15887	0.63523
0.15894	0.99982
0.15906	0.63486
0.15918	0.63617
0.15930	0.99888
0.15936	0.63608
0.15942	0.99860
0.15955	0.63581
0.15967	0.99836
0.15979	0.63633
0.15985	0.99851
0.15991	0.63654
0.16003	0.99814
0.16016	0.99360
0.16028	0.64048
0.16034	0.99351
0.16040	0.64020
0.16052	0.99323
0.16064	0.63996
0.16077	0.99375
0.16089	0.99396
0.16101	0.63975
0.16113	0.63910
0.16125	0.99302
0.16132	0.63901
0.16138	0.99274
0.16150	0.63874
0.16162	0.99250
0.16174	0.63926
0.16180	0.99265
0.16187	0.63947
0.16199	0.99228
0.16211	0.63813
0.16223	0.99595
0.16229	0.63804
0.16235	0.99567
0.16248	0.63776
0.16260	0.99543
0.16272	0.63828
0.16278	0.99558
0.16284	0.63849
0.16296	0.99521
0.16309	0.99457
0.16321	0.63755
0.16327	0.99448
0.16333	0.63727
0.16345	0.99421
0.16357	0.63703
0.16370	0.99473
0.16376	0.63718
0.16382	0.99494
0.16394	0.63682
0.16406	0.98627
0.16418	0.63071
0.16425	0.98618
0.16431	0.63044
0.16443	0.98591
0.16455	0.63019
0.16467	0.98545
0.16479	0.98566
0.16492	0.62998
0.16504	0.62934
0.16516	0.98496
0.16522	0.62925
0.16528	0.98517
0.16541	0.62897
0.16553	0.98481
0.16565	0.62949
0.16571	0.98472
0.16577	0.62971
0.16589	0.98444
0.16602	0.63227
0.16614	0.98716
0.16620	0.63218
0.16626	0.98688
0.16638	0.63190
0.16650	0.98664
0.16663	0.63242
0.16669	0.98679
0.16675	0.63263
0.16687	0.98643
0.16699	0.98774
0.16711	0.63169
0.16718	0.98765
0.16724	0.63141
0.16736	0.98737
0.16748	0.63117
0.16760	0.98789
0.16766	0.63132
0.16772	0.98810
0.16785	0.63096
0.16797	0.62641
0.16809	0.99204
0.16815	0.62632
0.16821	0.99177
0.16833	0.62604
0.16846	0.99152
0.16858	0.62656
0.16870	0.62678
0.16882	0.99131
0.16895	0.99067
0.16907	0.62583
0.16913	0.99058
0.16919	0.62555
0.16931	0.99030
0.16943	0.62531
0.16956	0.99082
0.16962	0.62546
0.16968	0.99103
0.16980	0.62510
0.16992	0.98969
0.17004	0.62876
0.17010	0.98960
0.17017	0.62848
0.17029	0.98932
0.17041	0.62824
0.17053	0.98984
0.17059	0.62839
0.17065	0.99006
0.17078	0.62803
0.17090	0.62739
0.17102	0.98911
0.17108	0.62729
0.17114	0.98884
0.17126	0.62702
0.17139	0.98859
0.17151	0.62754
0.17157	0.98874
0.17163	0.62775
0.17175	0.98838
0.17188	0.97846
0.17200	0.65415
0.17206	0.97837
0.17212	0.65388
0.17224	0.97809
0.17236	0.65363
0.17249	0.97764
0.17261	0.97785
0.17273	0.65342
0.17285	0.65278
0.17297	0.97715
0.17303	0.65268
0.17310	0.97736
0.17322	0.65241
0.17334	0.97700
0.17346	0.65293
0.17352	0.97690
0.17358	0.65314
0.17371	0.97663
0.17383	0.65571
0.17395	0.97935
0.17401	0.65561
0.17407	0.97907
0.17419	0.65534
0.17432	0.97883
0.17444	0.65586
0.17450	0.97898
0.17456	0.65607
0.17468	0.97861
0.17480	0.97992
0.17493	0.65513
0.17499	0.97983
0.17505	0.65485
0.17517	0.97956
0.17529	0.65461
0.17542	0.98008
0.17548	0.65476
0.17554	0.98029
0.17566	0.65439
0.17578	0.64985
0.17590	0.98423
0.17596	0.64976
0.17603	0.98395
0.17615	0.64948
0.17627	0.98371
0.17639	0.65000
0.17651	0.65021
0.17664	0.98350
0.17676	0.98285
0.17688	0.64927
0.17694	0.98276
0.17700	0.64899
0.17712	0.98249
0.17725	0.64875
0.17737	0.98301
0.17743	0.64890
0.17749	0.98322
0.17761	0.64853
0.17773	0.98188
0.17786	0.65220
0.17792	0.98179
0.17798	0.65192
0.17810	0.98151
0.17822	0.65168
0.17834	0.98203
0.17841	0.65183
0.17847	0.98224
0.17859	0.65146
0.17871	0.65082
0.17883	0.98130
0.17889	0.65073
0.17896	0.98102
0.17908	0.65046
0.17920	0.98078
0.17932	0.65098
0.17938	0.98093
0.17944	0.65119
0.17957	0.98057
0.17969	0.64252
0.17981	0.97446
0.17987	0.64243
0.17993	0.97419
0.18005	0.64216
0.18018	0.97394
0.18030	0.64170
0.18042	0.64191
0.18054	0.97373
0.18066	0.97309
0.18079	0.64121
0.18085	0.97300
0.18091	0.64142
0.18103	0.97272
0.18115	0.64106
0.18127	0.97324
0.18134	0.64097
0.18140	0.97346
0.18152	0.64069
0.18164	0.97602
0.18176	0.64341
0.18182	0.97593
0.18188	0.64313
0.18201	0.97565
0.18213	0.64289
0.18225	0.97617
0.18231	0.64304
0.18237	0.97638
0.18250	0.64268
0.18262	0.64399
0.18274	0.97544
0.18280	0.64390
0.18286	0.97516
0.18298	0.64362
0.18311	0.97492
0.18323	0.64414
0.18329	0.97507
0.18335	0.64435
0.18347	0.97471
0.18359	0.97016
0.18372	0.64829
0.18378	0.97007
0.18384	0.64802
0.18396	0.96979
0.18408	0.64777
0.18420	0.97031
0.18433	0.97053
0.18445	0.64756
0.18457	0.64692
0.18469	0.96958
0.18475	0.64683
0.18481	0.96930
0.18494	0.64655
0.18506	0.96906
0.18518	0.64707
0.18524	0.96921
0.18530	0.64728
0.18542	0.96885
0.18555	0.64594
0.18567	0.97251
0.18573	0.64585
0.18579	0.97223
0.18591	0.64557
0.18604	0.97199
0.18616	0.64609
0.18622	0.97214
0.18628	0.64631
0.18640	0.97178
0.18652	0.97114
0.18665	0.64536
0.18671	0.97104
0.18677	0.64509
0.18689	0.97077
0.18701	0.64484
0.18713	0.97129
0.18719	0.64499
0.18726	0.97150
0.18738	0.64463
0.18750	0.70112
0.18762	0.91977
0.18768	0.70102
0.18774	0.91950
0.18787	0.70075
0.18799	0.91926
0.18811	0.70029
0.18823	0.70051
0.18835	0.91904
0.18848	0.91840
0.18860	0.69980
0.18866	0.91831
0.18872	0.70002
0.18884	0.91804
0.18896	0.69965
0.18909	0.91855
0.18915	0.69956
0.18921	0.91877
0.18933	0.69929
0.18945	0.92133
0.18958	0.70200
0.18964	0.92124
0.18970	0.70173
0.18982	0.92096
0.18994	0.70148
0.19006	0.92148
0.19012	0.70164
0.19019	0.92170
0.19031	0.70127
0.19043	0.70258
0.19055	0.92075
0.19061	0.70249
0.19067	0.92048
0.19080	0.70221
0.19092	0.92023
0.19104	0.70273
0.19110	0.92039
0.19116	0.70295
0.19128	0.92002
0.19141	0.91547
0.19153	0.69907
0.19159	0.91538
0.19165	0.69880
0.19177	0.91511
0.19189	0.69855
0.19202	0.91562
0.19208	0.69871
0.19214	0.91584
0.19226	0.69834
0.19238	0.69770
0.19250	0.91489
0.19257	0.69761
0.19263	0.91462
0.19275	0.69733
0.19287	0.91437
0.19299	0.69785
0.19305	0.91453
0.19312	0.69806
0.19324	0.91416
0.19336	0.69672
0.19348	0.91782
0.19354	0.69663
0.19360	0.91755
0.19373	0.69636
0.19385	0.91730
0.19397	0.69687
0.19403	0.91746
0.19409	0.69709
0.19421	0.91709
0.19434	0.91645
0.19446	0.69614
0.19452	0.91636
0.19458	0.69587
0.19470	0.91608
0.19482	0.69562
0.19495	0.91660
0.19501	0.69578
0.19507	0.91681
0.19519	0.69541
0.19531	0.90815
0.19543	0.69517
0.19550	0.90806
0.19556	0.69489
0.19568	0.90778
0.19580	0.69465
0.19592	0.90732
0.19604	0.90754
0.19617	0.69443
0.19629	0.69379
0.19641	0.90684
0.19647	0.69370
0.19653	0.90705
0.19666	0.69343
0.19678	0.90668
0.19690	0.69394
0.19696	0.90659
0.19702	0.69416
0.19714	0.90632
0.19727	0.69282
0.19739	0.90903
0.19745	0.69272
0.19751	0.90876
0.19763	0.69245
0.19775	0.90851
0.19788	0.69297
0.19794	0.90867
0.19800	0.69318
0.19812	0.90830
0.19824	0.90961
0.19836	0.69224
0.19843	0.90952
0.19849	0.69196
0.19861	0.90925
0.19873	0.69172
0.19885	0.90977
0.19891	0.69187
0.19897	0.90998
0.19910	0.69150
0.19922	0.68940
0.19934	0.91392
0.19940	0.68931
0.19946	0.91364
0.19958	0.68903
0.19971	0.91340
0.19983	0.68857
0.19995	0.68879
0.20007	0.91318
0.20020	0.91254
0.20032	0.68809
0.20038	0.91245
0.20044	0.68830
0.20056	0.91218
0.20068	0.68793
0.20081	0.91269
0.20087	0.68784
0.20093	0.91291
0.20105	0.68757
0.20117	0.91157
0.20129	0.69028
0.20135	0.91147
0.20142	0.69001
0.20154	0.91120
0.20166	0.68976
0.20178	0.91172
0.20184	0.68992
0.20190	0.91193
0.20203	0.68955
0.20215	0.69086
0.20227	0.91099
0.20233	0.69077
0.20239	0.91071
0.20251	0.69050
0.20264	0.91047
0.20276	0.69102
0.20282	0.91062
0.20288	0.69123
0.20300	0.91025
0.20313	0.93159
0.20325	0.70884
0.20331	0.93149
0.20337	0.70856
0.20349	0.93122
0.20361	0.70832
0.20374	0.93076
0.20386	0.93097
0.20398	0.70810
0.20410	0.70746
0.20422	0.93027
0.20428	0.70737
0.20435	0.93049
0.20447	0.70710
0.20459	0.93012
0.20471	0.70762
0.20477	0.93003
0.20483	0.70783
0.20496	0.92975
0.20508	0.71039
0.20520	0.93247
0.20526	0.71030
0.20532	0.93220
0.20544	0.71003
0.20557	0.93195
0.20569	0.71055
0.20575	0.93210
0.20581	0.71076
0.20593	0.93174
0.20605	0.93305
0.20618	0.70981
0.20624	0.93296
0.20630	0.70954
0.20642	0.93268
0.20654	0.70930
0.20667	0.93320
0.20673	0.70945
0.20679	0.93342
0.20691	0.70908
0.20703	0.70453
0.20715	0.93735
0.20721	0.70444
0.20728	0.93708
0.20740	0.70417
0.20752	0.93683
0.20764	0.70469
0.20776	0.70490
0.20789	0.93662
0.20801	0.93598
0.20813	0.70395
0.20819	0.93589
0.20825	0.70368
0.20837	0.93561
0.20850	0.70344
0.20862	0.93613
0.20868	0.70359
0.20874	0.93635
0.20886	0.70322
0.20898	0.93500
0.20911	0.70688
0.20917	0.93491
0.20923	0.70661
0.20935	0.93464
0.20947	0.70637
0.20959	0.93516
0.20966	0.70652
0.20972	0.93537
0.20984	0.70615
0.20996	0.70551
0.21008	0.93442
0.21014	0.70542
0.21021	0.93415
0.21033	0.70514
0.21045	0.93390
0.21057	0.70566
0.21063	0.93406
0.21069	0.70588
0.21082	0.93369
0.21094	0.71284
0.21106	0.92759
0.21112	0.71274
0.21118	0.92731
0.21130	0.71247
0.21143	0.92707
0.21155	0.71201
0.21167	0.71222
0.21179	0.92685
0.21191	0.92621
0.21204	0.71152
0.21210	0.92612
0.21216	0.71174
0.21228	0.92585
0.21240	0.71137
0.21252	0.92637
0.21259	0.71128
0.21265	0.92658
0.21277	0.71100
0.21289	0.92914
0.21301	0.71372
0.21307	0.92905
0.21313	0.71345
0.21326	0.92878
0.21338	0.71320
0.21350	0.92930
0.21356	0.71335
0.21362	0.92951
0.21375	0.71299
0.21387	0.71430
0.21399	0.92856
0.21405	0.71421
0.21411	0.92829
0.21423	0.71393
0.21436	0.92805
0.21448	0.71445
0.21454	0.92820
0.21460	0.71467
0.21472	0.92783
0.21484	0.92328
0.21497	0.71860
0.21503	0.92319
0.21509	0.71833
0.21521	0.92292
0.21533	0.71808
0.21545	0.92344
0.21558	0.92365
0.21570	0.71787
0.21582	0.71723
0.21594	0.92270
0.21600	0.71714
0.21606	0.92243
0.21619	0.71686
0.21631	0.92219
0.21643	0.71738
0.21649	0.92234
0.21655	0.71760
0.21667	0.92197
0.21680	0.71625
0.21692	0.92563
0.21698	0.71616
0.21704	0.92536
0.21716	0.71589
0.21729	0.92512
0.21741	0.71641
0.21747	0.92527
0.21753	0.71662
0.21765	0.92490
0.21777	0.92426
0.21790	0.71567
0.21796	0.92417
0.21802	0.71540
0.21814	0.92389
0.21826	0.71515
0.21838	0.92441
0.21844	0.71531
0.21851	0.92463
0.21863	0.71494
0.21875	0.88471
0.21887	0.74790
0.21893	0.88462
0.21899	0.74763
0.21912	0.88434
0.21924	0.74738
0.21936	0.88389
0.21948	0.88410
0.21960	0.74717
0.21973	0.74653
0.21985	0.88340
0.21991	0.74643
0.21997	0.88361
0.22009	0.74616
0.22021	0.88325
0.22034	0.74668
0.22040	0.88315
0.22046	0.74689
0.22058	0.88288
0.22070	0.74946
0.22083	0.88560
0.22089	0.74936
0.22095	0.88532
0.22107	0.74909
0.22119	0.88508
0.22131	0.74961
0.22137	0.88523
0.22144	0.74982
0.22156	0.88486
0.22168	0.88617
0.22180	0.74888
0.22186	0.88608
0.22192	0.74860
0.22205	0.88581
0.22217	0.74836
0.22229	0.88633
0.22235	0.74851
0.22241	0.88654
0.22253	0.74814
0.22266	0.74360
0.22278	0.89048
0.22284	0.74351
0.22290	0.89020
0.22302	0.74323
0.22314	0.88996
0.22327	0.74375
0.22339	0.74396
0.22351	0.88975
0.22363	0.88910
0.22375	0.74302
0.22382	0.88901
0.22388	0.74274
0.22400	0.88874
0.22412	0.74250
0.22424	0.88926
0.22430	0.74265
0.22437	0.88947
0.22449	0.74228
0.22461	0.88813
0.22473	0.74595
0.22479	0.88804
0.22485	0.74567
0.22498	0.88776
0.22510	0.74543
0.22522	0.88828
0.22528	0.74558
0.22534	0.88849
0.22546	0.74521
0.22559	0.74457
0.22571	0.88755
0.22577	0.74448
0.22583	0.88727
0.22595	0.74421
0.22607	0.88703
0.22620	0.74473
0.22626	0.88718
0.22632	0.74494
0.22644	0.88682
0.22656	0.73627
0.22668	0.88071
0.22675	0.73618
0.22681	0.88044
0.22693	0.73591
0.22705	0.88019
0.22717	0.73545
0.22729	0.73566
0.22742	0.87998
0.22754	0.87934
0.22766	0.73496
0.22772	0.87925
0.22778	0.73517
0.22791	0.87897
0.22803	0.73481
0.22815	0.87949
0.22821	0.73472
0.22827	0.87971
0.22839	0.73444
0.22852	0.88227
0.22864	0.73716
0.22870	0.88218
0.22876	0.73688
0.22888	0.88190
0.22900	0.73664
0.22913	0.88242
0.22919	0.73679
0.22925	0.88263
0.22937	0.73643
0.22949	0.73774
0.22961	0.88169
0.22968	0.73765
0.22974	0.88141
0.22986	0.73737
0.22998	0.88117
0.23010	0.73789
0.23016	0.88132
0.23022	0.73810
0.23035	0.88096
0.23047	0.87641
0.23059	0.74204
0.23065	0.87632
0.23071	0.74177
0.23083	0.87604
0.23096	0.74152
0.23108	0.87656
0.23120	0.87678
0.23132	0.74131
0.23145	0.74067
0.23157	0.87583
0.23163	0.74058
0.23169	0.87555
0.23181	0.74030
0.23193	0.87531
0.23206	0.74082
0.23212	0.87546
0.23218	0.74103
0.23230	0.87510
0.23242	0.73969
0.23254	0.87876
0.23260	0.73960
0.23267	0.87848
0.23279	0.73932
0.23291	0.87824
0.23303	0.73984
0.23309	0.87839
0.23315	0.74006
0.23328	0.87803
0.23340	0.87739
0.23352	0.73911
0.23358	0.87729
0.23364	0.73884
0.23376	0.87702
0.23389	0.73859
0.23401	0.87754
0.23407	0.73874
0.23413	0.87775
0.23425	0.73838
0.23438	0.72846
0.23450	0.90415
0.23456	0.72837
0.23462	0.90388
0.23474	0.72809
0.23486	0.90363
0.23499	0.72764
0.23511	0.72785
0.23523	0.90342
0.23535	0.90278
0.23547	0.72715
0.23553	0.90268
0.23560	0.72736
0.23572	0.90241
0.23584	0.72700
0.23596	0.90293
0.23602	0.72690
0.23608	0.90314
0.23621	0.72663
0.23633	0.90571
0.23645	0.72935
0.23651	0.90561
0.23657	0.72907
0.23669	0.90534
0.23682	0.72883
0.23694	0.90586
0.23700	0.72898
0.23706	0.90607
0.23718	0.72861
0.23730	0.72992
0.23743	0.90513
0.23749	0.72983
0.23755	0.90485
0.23767	0.72956
0.23779	0.90461
0.23792	0.73008
0.23798	0.90476
0.23804	0.73029
0.23816	0.90439
0.23828	0.89985
0.23840	0.73423
0.23846	0.89976
0.23853	0.73395
0.23865	0.89948
0.23877	0.73371
0.23889	0.90000
0.23901	0.90021
0.23914	0.73350
0.23926	0.73285
0.23938	0.89927
0.23944	0.73276
0.23950	0.89899
0.23962	0.73249
0.23975	0.89875
0.23987	0.73301
0.23993	0.89890
0.23999	0.73322
0.24011	0.89853
0.24023	0.73188
0.24036	0.90220
0.24042	0.73179
0.24048	0.90192
0.24060	0.73151
0.24072	0.90168
0.24084	0.73203
0.24091	0.90183
0.24097	0.73224
0.24109	0.90146
0.24121	0.90082
0.24133	0.73130
0.24139	0.90073
0.24146	0.73102
0.24158	0.90046
0.24170	0.73078
0.24182	0.90098
0.24188	0.73093
0.24194	0.90119
0.24207	0.73057
0.24219	0.89252
0.24231	0.72446
0.24237	0.89243
0.24243	0.72419
0.24255	0.89216
0.24268	0.72394
0.24280	0.89170
0.24292	0.89191
0.24304	0.72373
0.24316	0.72309
0.24329	0.89121
0.24335	0.72300
0.24341	0.89142
0.24353	0.72272
0.24365	0.89106
0.24377	0.72324
0.24384	0.89097
0.24390	0.72346
0.24402	0.89069
0.24414	0.72602
0.24426	0.89341
0.24432	0.72593
0.24438	0.89313
0.24451	0.72565
0.24463	0.89289
0.24475	0.72617
0.24481	0.89304
0.24487	0.72638
0.24500	0.89268
0.24512	0.89399
0.24524	0.72544
0.24530	0.89390
0.24536	0.72516
0.24548	0.89362
0.24561	0.72492
0.24573	0.89414
0.24579	0.72507
0.24585	0.89435
0.24597	0.72471
0.24609	0.72016
0.24622	0.89829
0.24628	0.72007
0.24634	0.89802
0.24646	0.71979
0.24658	0.89777
0.24670	0.72031
0.24683	0.72053
0.24695	0.89756
0.24707	0.89692
0.24719	0.71958
0.24725	0.89683
0.24731	0.71930
0.24744	0.89655
0.24756	0.71906
0.24768	0.89707
0.24774	0.71921
0.24780	0.89728
0.24792	0.71885
0.24805	0.89594
0.24817	0.72251
0.24823	0.89585
0.24829	0.72223
0.24841	0.89557
0.24854	0.72199
0.24866	0.89609
0.24872	0.72214
0.24878	0.89631
0.24890	0.72178
0.24902	0.72114
0.24915	0.89536
0.24921	0.72104
0.24927	0.89509
0.24939	0.72077
0.24951	0.89484
0.24963	0.72129
0.24969	0.89499
0.24976	0.72150
0.24988	0.89463
0.25000	0.57612
0.25012	0.98227
0.25018	0.57602
0.25024	0.98200
0.25037	0.57575
0.25049	0.98176
0.25061	0.57529
0.25073	0.57551
0.25085	0.98154
0.25098	0.98090
0.25110	0.57480
0.25116	0.98081
0.25122	0.57502
0.25134	0.98054
0.25146	0.57465
0.25159	0.98105
0.25165	0.57456
0.25171	0.98127
0.25183	0.57429
0.25195	0.98383
0.25208	0.57700
0.25214	0.98374
0.25220	0.57673
0.25232	0.98346
0.25244	0.57648
0.25256	0.98398
0.25262	0.57664
0.25269	0.98420
0.25281	0.57627
0.25293	0.57758
0.25305	0.98325
0.25311	0.57749
0.25317	0.98298
0.25330	0.57721
0.25342	0.98273
0.25354	0.57773
0.25360	0.98289
0.25366	0.57795
0.25378	0.98252
0.25391	0.97797
0.25403	0.57407
0.25409	0.97788
0.25415	0.57380
0.25427	0.97761
0.25439	0.57355
0.25452	0.97812
0.25458	0.57371
0.25464	0.97834
0.25476	0.57334
0.25488	0.57270
0.25500	0.97739
0.25507	0.57261
0.25513	0.97712
0.25525	0.57233
0.25537	0.97687
0.25549	0.57285
0.25555	0.97703
0.25562	0.57306
0.25574	0.97666
0.25586	0.57172
0.25598	0.98032
0.25604	0.57163
0.25610	0.98005
0.25623	0.57136
0.25635	0.97980
0.25647	0.57187
0.25653	0.97996
0.25659	0.57209
0.25671	0.97959
0.25684	0.97895
0.25696	0.57114
0.25702	0.97886
0.25708	0.57087
0.25720	0.97858
0.25732	0.57062
0.25745	0.97910
0.25751	0.57078
0.25757	0.97931
0.25769	0.57041
0.25781	0.97065
0.25793	0.57017
0.25800	0.97056
0.25806	0.56989
0.25818	0.97028
0.25830	0.56965
0.25842	0.96982
0.25854	0.97004
0.25867	0.56943
0.25879	0.56879
0.25891	0.96934
0.25897	0.56870
0.25903	0.96955
0.25916	0.56843
0.25928	0.96918
0.25940	0.56894
0.25946	0.96909
0.25952	0.56916
0.25964	0.96882
0.25977	0.56782
0.25989	0.97153
0.25995	0.56772
0.26001	0.97126
0.26013	0.56745
0.26025	0.97101
0.26038	0.56797
0.26044	0.97117
0.26050	0.56818
0.26062	0.97080
0.26074	0.97211
0.26086	0.56724
0.26093	0.97202
0.26099	0.56696
0.26111	0.97175
0.26123	0.56672
0.26135	0.97227
0.26141	0.56687
0.26147	0.97248
0.26160	0.56650
0.26172	0.56440
0.26184	0.97642
0.26190	0.56431
0.26196	0.97614
0.26208	0.56403
0.26221	0.97590
0.26233	0.56357
0.26245	0.56379
0.26257	0.97568
0.26270	0.97504
0.26282	0.56309
0.26288	0.97495
0.26294	0.56330
0.26306	0.97468
0.26318	0.56293
0.26331	0.97519
0.26337	0.56284
0.26343	0.97541
0.26355	0.56257
0.26367	0.97407
0.26379	0.56528
0.26385	0.97397
0.26392	0.56501
0.26404	0.97370
0.26416	0.56476
0.26428	0.97422
0.26434	0.56492
0.26440	0.97443
0.26453	0.56455
0.26465	0.56586
0.26477	0.97349
0.26483	0.56577
0.26489	0.97321
0.26501	0.56550
0.26514	0.97297
0.26526	0.56602
0.26532	0.97312
0.26538	0.56623
0.26550	0.97275
0.26563	0.99409
0.26575	0.58384
0.26581	0.99399
0.26587	0.58356
0.26599	0.99372
0.26611	0.58332
0.26624	0.99326
0.26636	0.99347
0.26648	0.58310
0.26660	0.58246
0.26672	0.99277
0.26678	0.58237
0.26685	0.99299
0.26697	0.58210
0.26709	0.99262
0.26721	0.58262
0.26727	0.99253
0.26733	0.58283
0.26746	0.99225
0.26758	0.58539
0.26770	0.99497
0.26776	0.58530
0.26782	0.99470
0.26794	0.58503
0.26807	0.99445
0.26819	0.58555
0.26825	0.99460
0.26831	0.58576
0.26843	0.99424
0.26855	0.99555
0.26868	0.58481
0.26874	0.99546
0.26880	0.58454
0.26892	0.99518
0.26904	0.58430
0.26917	0.99570
0.26923	0.58445
0.26929	0.99592
0.26941	0.58408
0.26953	0.57953
0.26965	0.99985
0.26971	0.57944
0.26978	0.99958
0.26990	0.57917
0.27002	0.99933
0.27014	0.57969
0.27026	0.57990
0.27039	0.99912
0.27051	0.99848
0.27063	0.57895
0.27069	0.99839
0.27075	0.57868
0.27087	0.99811
0.27100	0.57844
0.27112	0.99863
0.27118	0.57859
0.27124	0.99885
0.27136	0.57822
0.27148	0.99750
0.27161	0.58188
0.27167	0.99741
0.27173	0.58161
0.27185	0.99714
0.27197	0.58137
0.27209	0.99766
0.27216	0.58152
0.27222	0.99787
0.27234	0.58115
0.27246	0.58051
0.27258	0.99692
0.27264	0.58042
0.27271	0.99665
0.27283	0.58014
0.27295	0.99640
0.27307	0.58066
0.27313	0.99656
0.27319	0.58088
0.27332	0.99619
0.27344	0.58784
0.27356	0.99009
0.27362	0.58774
0.27368	0.98981
0.27380	0.58747
0.27393	0.98957
0.27405	0.58701
0.27417	0.58722
0.27429	0.98935
0.27441	0.98871
0.27454	0.58652
0.27460	0.98862
0.27466	0.58674
0.27478	0.98835
0.27490	0.58637
0.27502	0.98887
0.27509	0.58628
0.27515	0.98908
0.27527	0.58600
0.27539	0.99164
0.27551	0.58872
0.27557	0.99155
0.27563	0.58845
0.27576	0.99128
0.27588	0.58820
0.27600	0.99180
0.27606	0.58835
0.27612	0.99201
0.27625	0.58799
0.27637	0.58930
0.27649	0.99106
0.27655	0.58921
0.27661	0.99079
0.27673	0.58893
0.27686	0.99055
0.27698	0.58945
0.27704	0.99070
0.27710	0.58967
0.27722	0.99033
0.27734	0.98578
0.27747	0.59360
0.27753	0.98569
0.27759	0.59333
0.27771	0.98542
0.27783	0.59308
0.27795	0.98594
0.27808	0.98615
0.27820	0.59287
0.27832	0.59223
0.27844	0.98520
0.27850	0.59214
0.27856	0.98493
0.27869	0.59186
0.27881	0.98469
0.27893	0.59238
0.27899	0.98484
0.27905	0.59260
0.27917	0.98447
0.27930	0.59125
0.27942	0.98813
0.27948	0.59116
0.27954	0.98786
